126,344.469604,353.417786,356.511200,0.639496,9.157745,30.923077,22.730465,4.289848,351.647675,327.303314,343.122162,359.683472,347.965454,303.981567,328.692352,358.948547,2.078955,359.296112,359.605347,359.509399,1.968614,358.941498,358.929169,359.725891,1.299804,7.395313,6.285064,1.344794,1.404581,7.396427,6.289897,0.830630,2.453277,4.273885,3.158023,0.519265,356.601471,355.839996,356.222870,359.046112,1.317598,1.202684,359.687225,0.805515,358.678833,357.338745,354.159882,359.575714
127,344.479614,353.363373,356.534119,0.629629,9.177059,30.938742,22.740885,4.265858,351.658325,327.303009,343.009705,359.802185,347.950165,303.996552,328.591736,358.960510,2.076977,359.306213,359.602875,359.501892,1.966027,358.945740,358.930450,359.728760,1.298600,7.395339,6.338308,1.342901,1.406670,7.389155,6.315965,0.829923,2.452559,4.287336,3.154674,0.541764,356.599426,355.837402,356.221832,359.051666,1.317301,1.202196,359.683472,0.848576,358.680176,357.333405,354.130798,359.578033
128,344.489319,353.315155,356.557007,0.624950,9.195007,30.951675,22.750051,4.243394,351.668304,327.301666,342.922699,359.893463,347.936493,304.010895,328.525574,358.968445,2.075186,359.315582,359.600891,359.496826,1.963836,358.950043,358.931915,359.732391,1.297243,7.395313,6.380117,1.339253,1.408477,7.382620,6.334812,0.829687,2.451602,4.299334,3.151259,0.558481,356.597168,355.835205,356.220825,359.057251,1.317450,1.201545,359.681641,0.878710,358.681366,357.329010,354.112000,359.578949
129,344.499512,353.227478,356.614288,0.633656,9.193704,30.651745,22.896406,4.405889,351.687592,321.265747,348.925629,359.931458,347.925079,304.038452,328.479156,358.971497,2.074525,359.331787,359.626740,359.451416,1.963936,359.027222,358.887756,359.709259,1.295129,8.576705,5.216991,1.332661,1.411253,7.374562,6.350608,0.828979,2.452878,4.328119,3.069181,0.648611,356.593475,355.874786,356.223938,359.020599,1.317450,0.429328,0.448934,0.889994,358.682556,357.320129,354.099365,359.578949
130,344.575073,353.162689,356.674377,0.629629,9.220342,30.375149,23.059219,4.503326,351.711945,320.283142,349.890991,359.965729,347.916626,303.857483,328.643524,359.078888,2.069236,359.345673,359.610321,359.446106,1.960844,359.082520,358.869781,359.690369,1.293920,8.777403,5.032637,1.326184,1.414300,7.402447,6.336143,1.532507,2.442883,4.352487,3.070967,0.661160,356.578979,355.910248,356.228394,358.998474,1.318637,0.292083,0.576073,0.897003,358.683136,357.283661,354.105194,359.488342
131,344.628113,353.118439,356.826874,0.618023,8.998813,30.011305,23.402628,4.677176,351.750214,319.958099,350.246948,357.696320,347.925415,303.861267,328.666504,359.249298,2.067249,359.354706,359.593140,359.438019,1.983667,359.117737,358.872375,359.663696,1.294373,8.854547,4.961674,0.961034,1.417617,7.407693,6.338556,1.603887,2.445606,4.397167,3.023880,0.686426,356.580872,355.963318,356.230530,358.966187,1.320862,0.230700,0.620235,359.772705,358.680328,357.255463,354.095184,359.525635
132,344.618073,353.253876,356.903503,0.604579,8.553866,29.898489,23.724203,4.827224,351.820709,319.804993,350.522369,357.529877,347.951263,306.598999,326.359192,359.903076,2.074620,359.342712,359.587891,359.426300,2.028833,359.123291,358.885315,359.640106,1.293315,8.888405,4.944032,0.921323,1.422028,7.730912,6.003124,0.998188,2.464263,4.394049,3.000027,0.721992,356.600922,355.985809,356.237244,358.942230,1.322194,0.158259,0.685855,359.682861,358.677795,357.858429,353.530884,359.825287
133,344.769562,353.278717,357.056152,0.597416,8.394986,29.485609,24.141661,4.817881,351.889038,327.351990,343.032013,358.032867,348.005524,307.894867,325.637207,359.643372,2.075563,359.346588,359.568848,359.410492,2.044879,359.150269,358.907837,359.629913,1.294373,7.706960,6.137341,1.528671,1.428344,7.794299,5.905646,0.921748,2.445526,4.425052,2.954461,0.761304,356.577332,356.034058,356.232819,358.957703,1.316409,1.433131,359.372864,0.263187,358.678101,358.077362,353.388947,359.770996
134,344.853088,353.254059,357.261627,0.604903,8.234113,29.081228,24.467030,4.741112,351.945831,328.049835,342.350739,358.628540,348.076721,308.398499,325.449799,359.383240,2.081495,359.356537,359.537323,359.402588,2.033939,359.199615,358.924438,359.624146,1.296186,7.592694,6.258336,1.531102,1.435587,7.816729,5.867853,0.892190,2.439917,4.478903,2.901982,0.772784,356.578003,356.062195,356.235992,358.986450,1.311346,1.496325,359.256653,0.501241,358.683441,358.120789,353.355621,359.706573
135,344.912476,353.253296,357.381683,0.611658,8.139236,28.840639,24.672205,4.708150,351.985413,328.421631,341.992737,358.912323,348.127411,308.670471,325.399506,359.194733,2.085346,359.361115,359.517456,359.397034,2.025937,359.230774,358.934296,359.617950,1.297997,7.530149,6.326356,1.526878,1.440622,7.827042,5.845831,0.873797,2.435180,4.507717,2.875691,0.778083,356.576508,356.075928,356.236633,359.001221,1.307460,1.517880,359.199127,0.613256,358.687012,358.132294,353.350800,359.657928
136,345.020691,353.373047,357.477417,0.596105,8.005625,25.416121,26.471001,6.046724,352.030365,328.551483,341.847717,359.213898,348.240936,308.686035,330.790894,357.359955,2.093589,359.333252,359.495270,359.401611,2.004669,359.382294,358.904083,359.550629,1.299955,7.504593,6.355824,1.489115,1.443065,7.829424,5.727758,0.827325,2.422447,4.544243,2.872694,0.779089,356.576050,356.482635,356.115570,358.773804,1.294827,1.487932,359.176239,0.709416,358.694641,358.077057,354.803680,359.239716
137,345.102875,353.410461,357.638519,0.624323,7.896974,24.301250,26.500528,6.650304,352.075562,328.619812,341.758789,359.267792,348.311310,304.949463,339.174713,355.582794,2.097605,359.300293,359.472137,359.354095,1.970104,359.465881,358.879517,359.521942,1.300707,7.489830,6.374121,1.485562,1.447398,7.267550,6.230486,0.837200,2.416461,4.629990,2.820014,0.850188,356.590607,356.582245,356.169220,358.685669,1.288464,1.455487,359.161865,0.728199,358.700195,357.025604,357.032654,358.817993
138,345.189911,353.467072,357.761566,0.617073,5.896943,25.778204,26.555941,6.758392,352.182281,328.690216,341.694061,359.422577,348.445770,308.992188,342.980957,353.847412,2.100775,359.279633,359.433868,359.354706,2.010519,359.451050,358.746185,359.563446,1.293012,7.475644,6.387488,1.451987,1.444420,7.006055,6.096865,0.707759,2.404931,4.670848,2.820708,0.850878,356.902435,356.299225,356.155243,358.684631,1.271340,1.419962,359.150269,0.768722,358.708801,357.570465,358.443909,358.455658
139,345.158020,353.747253,357.788757,0.595448,5.133128,26.433327,26.766092,5.878799,352.280212,328.756592,341.647400,359.381653,348.565430,317.730133,340.838501,353.835480,2.077825,359.242310,359.428009,359.365723,2.026420,359.446808,358.438538,359.427673,1.287552,7.461877,6.387888,1.437358,1.441165,8.298554,4.134223,0.736748,2.478598,4.628593,2.810697,0.838368,357.015350,356.167938,356.052704,358.760925,1.265168,1.375439,359.134521,0.741777,358.712891,0.298051,357.227661,358.553131
140,345.114746,354.020172,357.851776,0.593473,4.830997,26.596275,27.093479,5.490158,352.347504,328.810760,341.613037,359.346283,348.658325,318.620544,342.380798,355.666046,2.057284,359.197174,359.400299,359.362335,2.026710,359.467346,358.255829,359.364502,1.285879,7.449454,6.382176,1.423403,1.438855,8.474796,3.840787,0.501241,2.546528,4.592437,2.817098,0.840699,357.059479,356.117218,355.968903,358.792603,1.268875,1.330310,359.119293,0.718188,358.714874,0.628073,357.465424,358.993042
141,345.116150,354.248383,357.883179,0.554967,4.722731,30.490999,24.110470,5.094777,352.395020,328.867920,341.628448,359.401276,348.744171,318.907074,344.140320,355.722351,2.038457,359.139526,359.389954,359.378204,2.017224,359.135437,358.391479,359.264587,1.286183,7.439570,6.345295,1.424640,1.435859,8.496227,4.241686,359.754517,2.588155,4.590689,2.807841,0.831101,357.076660,355.633362,356.232605,358.795044,1.272878,1.294676,359.098633,0.743358,358.717316,0.686426,358.118622,358.705322
142,345.126678,354.403229,357.898956,0.533025,4.662242,31.724777,23.382534,4.879055,352.429932,328.910400,341.639984,359.446106,348.807678,319.058044,344.411469,355.916779,2.024294,359.101044,359.386414,359.387695,2.009934,359.034302,358.394287,359.233582,1.286336,7.432498,6.317765,1.423816,1.433950,8.509416,4.320238,359.571594,2.615090,4.586889,2.800441,0.824957,357.086304,355.467224,356.276062,358.807617,1.275642,1.268566,359.083588,0.761562,358.718689,0.711069,358.228455,358.675446
143,345.187134,354.548126,357.928864,0.488189,4.438973,32.373547,23.201397,4.922866,352.503387,329.063538,341.561188,359.557220,348.889282,319.327515,346.528717,355.215118,1.993901,359.076141,359.359894,359.410828,2.021101,358.955811,358.408112,359.217896,1.284356,7.413624,6.289305,1.433404,1.429029,8.499464,4.946488,359.260590,2.642195,4.561280,2.825839,0.810842,357.110321,355.391632,356.284637,358.787445,1.279472,1.247881,359.030640,0.812770,358.720673,0.724698,359.171021,358.237732
144,345.252136,354.570618,357.892151,0.595119,4.412464,32.874691,23.353390,4.693315,352.557373,329.206696,341.498016,359.666046,348.890991,312.965546,353.674286,355.087128,1.946117,359.093872,359.362030,359.353516,1.999978,358.922974,358.452484,359.176941,1.285118,7.399558,6.279478,1.426973,1.432994,7.473517,6.078735,0.696893,2.682850,4.533541,2.858485,0.840932,357.124847,355.332336,356.253723,358.809082,1.287856,1.227007,358.993042,0.850418,358.722504,358.361481,1.760142,358.746490
145,345.362061,354.605164,357.740692,0.633656,4.393825,33.482304,23.932325,4.839141,352.752869,329.422821,341.258911,0.102792,348.744202,312.637421,354.889832,354.955841,1.871790,359.103882,359.399963,359.332367,2.000663,358.880920,358.566742,359.107147,1.268566,7.388491,6.435320,1.282679,1.453469,7.319522,6.244096,0.816852,2.733231,4.510019,2.909931,0.856837,357.120575,355.295471,356.185211,358.737610,1.297092,1.216757,358.989532,0.920261,358.723907,358.083069,2.146213,358.741669
146,345.441132,354.665466,357.524811,0.507834,4.408600,34.182854,24.660339,5.073620,352.939423,329.756348,341.125854,0.340349,348.565216,312.979797,351.072571,357.774719,1.799941,359.112854,359.464417,359.408844,2.001934,358.879700,358.708038,359.088501,1.254762,7.364072,6.492413,1.216114,1.472862,7.203504,6.398346,0.893286,2.787690,4.475666,2.960352,0.819244,357.109100,355.254272,356.123444,358.666901,1.309255,1.225411,358.953766,0.968336,358.722198,357.971069,0.961848,359.657349
147,345.467529,354.721222,357.413971,0.466042,4.428857,34.606861,24.959293,5.122467,353.053955,329.988922,341.041382,0.507063,348.471436,313.213104,350.883362,358.028107,1.760031,359.116638,359.494476,359.438019,1.999978,358.881622,358.762665,359.071686,1.247411,7.347854,6.527174,1.173365,1.482925,7.130968,6.431998,0.902873,2.824038,4.450078,2.992252,0.799663,357.102142,355.230377,356.103699,358.641174,1.318489,1.233528,358.928253,1.004052,358.720062,357.905396,0.896348,359.735321
148,345.418060,354.773804,357.260132,0.592153,4.307253,35.800499,25.577845,4.773437,353.145111,330.477051,340.938232,359.702606,348.258209,313.872223,353.431488,354.773071,1.703987,359.120850,359.542847,359.403229,2.054618,358.957703,358.843597,359.100159,1.249135,7.281520,6.553289,1.338522,1.499983,7.026520,6.593266,0.876257,2.891440,4.434072,3.029183,0.774807,357.080475,355.166840,356.095764,358.708954,1.335008,1.248822,358.892700,0.786339,358.714111,357.886688,1.760587,358.679596
149,345.174408,354.963654,357.245667,0.620866,4.708108,36.557552,26.138674,4.788475,353.135071,328.752747,342.886780,359.775330,347.903290,314.600037,352.426453,355.842407,1.701114,359.112640,359.536072,359.405548,2.019260,359.119080,358.913208,359.333252,1.267331,7.824560,5.940494,1.338814,1.531613,6.927416,6.398285,1.169356,2.952870,4.388071,3.084070,0.756146,357.031921,355.137421,356.108002,358.811401,1.351181,1.143808,358.890747,0.805515,358.692993,357.894470,1.328985,359.144989
150,344.942169,355.140778,357.227875,0.311533,5.426792,37.158146,27.040308,3.909911,353.079865,329.980133,342.047211,359.972015,347.493225,314.387543,353.060425,356.103394,1.671521,359.106934,359.533539,359.567505,1.960046,359.301697,359.061218,359.188690,1.290285,7.648294,6.025159,1.320713,1.565106,6.953474,6.201500,1.299202,3.040021,4.342260,3.130628,0.688986,356.953033,355.147156,356.101776,358.886353,1.371022,1.324413,358.666901,0.865698,358.662506,357.804657,1.303262,359.276642
151,344.744019,355.219971,356.696136,0.680701,5.983664,37.627190,28.587776,3.167988,353.045471,330.844116,343.437561,358.465332,347.123108,314.544189,353.872070,355.971283,1.627626,359.121063,359.749756,359.435242,1.947725,359.404877,359.346283,359.072968,1.308507,7.517473,5.597167,0.846960,1.594096,6.941842,6.125864,1.305063,3.136064,4.300564,3.120356,0.679262,356.875458,355.196136,356.052765,358.928070,1.393672,1.435996,358.916473,360.000000,358.635559,357.780457,1.446721,359.237915
152,344.629761,355.230957,356.636108,0.674927,6.423884,37.921955,29.024694,3.121611,353.026337,331.287994,351.166168,358.086426,346.884247,313.852478,354.454498,357.067413,1.600467,359.141571,359.770142,359.456787,1.942191,359.460419,359.410828,359.084656,1.322342,7.444658,5.468019,0.714637,1.608030,6.927076,6.061553,0.948120,3.186596,4.273015,3.148338,0.645890,356.812714,355.241150,356.057068,358.922974,1.413055,1.465670,1.994686,359.772705,358.622284,357.595886,1.451043,359.453918
153,344.551331,355.226074,356.616913,0.678685,6.837302,38.260406,29.124592,3.202529,353.010864,331.659607,349.562408,358.555725,346.596863,313.724945,354.840759,356.599579,1.561475,359.163513,359.765106,359.466614,1.951439,359.524811,359.392517,359.111115,1.334275,7.370117,5.525383,0.839301,1.625580,6.918293,5.997898,1.278094,3.242263,4.247269,3.179954,0.625263,356.745972,355.288452,356.079041,358.906921,1.436268,1.474456,1.341005,0.079129,358.603241,357.536774,1.455487,359.418182
154,344.434265,355.241272,356.616974,0.682136,7.142870,38.660080,29.091681,3.399148,352.994324,333.417725,348.608124,358.411804,346.374176,312.587708,356.941864,356.091095,1.540150,359.171967,359.748199,359.474731,1.947424,359.574799,359.369446,359.152802,1.346684,6.990695,5.714569,0.857522,1.633267,6.933755,5.984973,1.187127,3.284140,4.228321,3.223794,0.606518,356.712952,355.308594,356.098297,358.880920,1.460587,1.661539,1.257099,0.044235,358.592621,357.299469,1.900531,359.223175
155,344.197632,355.292267,356.616211,0.753295,7.302857,39.020679,30.798840,1.730088,352.984619,334.820526,348.999664,357.073639,346.235229,312.085205,358.192566,355.779572,1.540531,359.157898,359.732391,359.449646,1.933101,359.616913,359.512604,359.018005,1.357683,6.718372,5.747025,1.009882,1.631469,6.932257,5.977927,1.146030,3.327196,4.231423,3.266926,0.602309,356.723267,355.317200,355.924652,359.053528,1.484772,1.841751,1.575449,359.587402,358.594727,357.185272,2.164736,359.108246
156,343.952393,355.354431,356.610413,0.798929,7.433870,39.410183,30.499020,1.853402,352.962311,335.729034,347.881989,357.316650,346.127686,311.856842,358.816681,358.169342,1.539641,359.137482,359.716064,359.443268,1.910391,359.646667,359.509003,359.022217,1.368879,6.552152,5.808596,1.044927,1.626423,6.919342,5.809574,0.647705,3.371040,4.238407,3.310798,0.576073,356.747314,355.316254,355.972595,359.024017,1.503111,1.964235,1.195504,359.731659,358.602417,357.123352,2.203093,359.691620
157,343.804260,355.386749,356.610138,0.824245,7.605504,39.770454,30.220400,1.993214,352.944183,336.384033,347.533875,357.358978,346.051147,311.804626,359.239716,357.324005,1.574704,359.092163,359.728027,359.415833,1.903309,359.660797,359.507416,359.029053,1.377430,6.448318,5.851864,0.995046,1.619067,6.903165,5.734017,1.066979,3.329961,4.299653,3.281277,0.619288,356.743744,355.315216,356.008118,358.992065,1.512585,2.073299,1.111355,359.709259,358.610687,357.097473,2.247160,359.586456
158,343.675232,355.410706,356.597900,0.808909,7.735836,40.162666,30.226576,1.789910,352.919830,336.926514,347.102753,357.406555,346.003510,311.885803,359.546295,357.122131,1.602910,359.057068,359.733124,359.421906,1.902898,359.657349,359.477722,359.075073,1.385222,6.377996,5.886996,0.986356,1.609125,6.885355,5.695467,1.140553,3.296694,4.343974,3.268124,0.624010,356.741241,355.306824,355.965424,359.043671,1.515299,2.184088,0.966111,359.721649,358.623566,357.098022,2.288500,359.549316
